synonym,destination,category,ontology_id,note
stream [00000023],Environment_Local_Scale_SD,stream,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=40; local environment pattern
biofilm [ENVO_00002034],Environment_Medium_SD,biofilm,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=40; biofilm pattern
river bed,Environment_Local_Scale_SD,river,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=39; local environment pattern
saline lake [ENVO:0000002019],Environment_Local_Scale_SD,lake,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=38; local environment pattern
Barkol Lake,Environment_Local_Scale_SD,lake,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=37; local environment pattern
meat,Isolation_Source_SD,meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=1773; food/source pattern
sheep farm,Environment_Local_Scale_SD,farm,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=36; local environment pattern
microbial enrichment culture fed with methane as the major carbon source and electron donor,Sample_Type_SD,enrichment culture,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=34; culture pattern
cave,Environment_Local_Scale_SD,cave,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=27; local environment pattern
hot spring [ENVO_00000051],Environment_Medium_SD,hot spring water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=27; water pattern
potato stem,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=5; food/source pattern
Manure NFGNB,Environment_Medium_SD,manure,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=45; soil/agricultural material
mariculture biome,Environment_Local_Scale_SD,intensive care unit,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=24; local environment pattern
freshwater [ENVO:00000873],Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=23; water pattern
Mixed vegetable demonstration field,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=22; food/source pattern
near-shore surface water,Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=21; water pattern
Agriculture,Environment_Local_Scale_SD,intensive care unit,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=20; local environment pattern
South China Sea sediment,Environment_Medium_SD,marine sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=20; sediment pattern
potato soft rot/ blackleg diseases,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=20; food/source pattern
marine water mass [ENVO:01000686],Environment_Medium_SD,seawater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=19; water pattern
tomato,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=221; food/source pattern
potato,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=329; food/source pattern
sandy sediment [ENVO:01000118],Environment_Medium_SD,sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=18; sediment pattern
caldera lake [ENVO:01001061] | neutral hot spring [ENVO:00002181],Environment_Medium_SD,hot spring water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=17; water pattern
"west shore of Kootenay Lake, BC, Canada",Environment_Local_Scale_SD,lake,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=17; local environment pattern
Molecular laboratory ice machine biofilm,Environment_Medium_SD,biofilm,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=16; biofilm pattern
neutral hot spring,Environment_Medium_SD,hot spring water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=16; water pattern
underground lake,Environment_Local_Scale_SD,lake,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=16; local environment pattern
agricultural field [ENVO:00000114],Environment_Local_Scale_SD,intensive care unit,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=16; local environment pattern
Pond (ENVO_00000033),Environment_Local_Scale_SD,pond,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=16; local environment pattern
thermal stream,Environment_Local_Scale_SD,stream,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=15; local environment pattern
saline lake [ENVO:00000019],Environment_Local_Scale_SD,lake,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=15; local environment pattern
agricultural field,Environment_Local_Scale_SD,intensive care unit,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=16; local environment pattern
swab of boot surface,Sample_Type_SD,environmental swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=14; swab pattern
agricultural soil [ENVO:00002259]│field soil [ENVO:00005755]│potato plant (food source) [FOODON:03411218]│composition of soil [ENVO:09200008],Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=14; soil/agricultural material
freshwater lake (ENVO:00000021),Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment Medium; rows=12; water pattern
hypersaline pond,Environment_Local_Scale_SD,pond,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=13; local environment pattern
Freshwater zone,Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=12; water pattern
urban farm,Environment_Local_Scale_SD,farm,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=12; local environment pattern
Sample was taken in controlled environment at the hospital,Environment_Local_Scale_SD,healthcare facility,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=12; local environment pattern
mooring chain links surface biofilm,Environment_Medium_SD,biofilm,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=12; biofilm pattern
fish | Kidney,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=11; food/source pattern
"Wai-iti river, Nelson",Environment_Local_Scale_SD,river,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=11; local environment pattern
salmon farm,Environment_Local_Scale_SD,farm,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=11; local environment pattern
soil environment [ENVO:01001044],Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=10; soil/agricultural material
algal pond,Environment_Local_Scale_SD,pond,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=10; local environment pattern
lake coast,Environment_Local_Scale_SD,lake,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=10; local environment pattern
