field	standardized_value	primary_semantic_class	secondary_semantic_classes	semantic_components	action_class	additive_destinations	remove_from_current_field	reason	assembly_accession	biosample	organism	raw_attribute_name	raw_value	evidence_match_type	Host	Host_SD	Host_Context_SD	Host_Disease_SD	Host_Health_State_SD	Host_Production_Context_SD	Host_Anatomical_Site_SD	Isolation Source	Isolation_Source_SD	Isolation_Source_SD_Broad	Sample Type	Sample_Type_SD	Sample_Type_SD_Broad	Isolation_Site_SD	Environment_Medium_SD	Environment_Medium_SD_Broad	Environment_Broad_Scale_SD	Environment_Local_Scale_SD	Collection Date	Country
Sample_Type_SD	hospital wastewater	environment_medium	environment_local_scale	environment_medium:environmental medium|environment_local_scale:local environmental or facility feature	composite_requires_split	Environment_Medium_SD|Environment_Local_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_009791255.1	SAMN13556330	Escherichia coli	Isolation Source	hospital wastewater	exact	absent							hospital wastewater	healthcare-associated environment	healthcare-associated environment		hospital wastewater	wastewater/sewage		hospital wastewater	wastewater/sewage	wastewater/sewage	healthcare facility	2016	Czech Republic
Sample_Type_SD_Broad	wastewater/sewage	environment_medium		environment_medium:environmental medium	legacy_compatibility_label	Environment_Medium_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_009791255.1	SAMN13556330	Escherichia coli			unmatched	absent							hospital wastewater	healthcare-associated environment	healthcare-associated environment		hospital wastewater	wastewater/sewage		hospital wastewater	wastewater/sewage	wastewater/sewage	healthcare facility	2016	Czech Republic
Sample_Type_SD	cubital fossa	anatomical_site		anatomical_site:anatomical site or plant part	legacy_compatibility_label	Host_Anatomical_Site_SD|Isolation_Site_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_010160455.1	SAMN12508431	Staphylococcus epidermidis			unmatched	Homo sapiens	Homo sapiens						Cubital_fossa	clinical/host-associated material	clinical/host-associated material		cubital fossa	clinical/host-associated material						2010	United States
Sample_Type_SD	peanut butter	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_011445695.1	SAMN02345360	Salmonella enterica subsp. enterica serovar Mbandaka	Isolation Source	peanut butter	exact	absent							peanut butter	clinical/host-associated material	clinical/host-associated material		peanut butter	food/plant product						2011	United States
Host_Health_State_SD	hospitalized	hospitalization_status		hospitalization_status:hospitalized	confirmed_high_confidence_fix	Host_Hospitalization_Status_SD	true	Care or hospitalization status should be a separate derived axis.	GCA_016197545.1	SAMEA5368023	Enterococcus faecium	Isolation Source	Hospitalized patient	partial	Homo sapiens	Homo sapiens			hospitalized			Hospitalized patient											2013	Denmark
Host_Health_State_SD	hospitalized	hospitalization_status		hospitalization_status:hospitalized	confirmed_high_confidence_fix	Host_Hospitalization_Status_SD	true	Care or hospitalization status should be a separate derived axis.	GCA_016197585.1	SAMEA5368477	Enterococcus faecium	Isolation Source	Hospitalized patient	partial	Homo sapiens	Homo sapiens			hospitalized			Hospitalized patient											2013	Denmark
Sample_Type_SD	deciduous forest	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_017765025.1	SAMN08039680	Escherichia coli	Isolation Source	Deciduous Forest	exact	absent							Deciduous Forest	clinical/host-associated material	clinical/host-associated material		deciduous forest	environmental material						2015	United States
Sample_Type_SD	deciduous forest	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_017767605.1	SAMN08039595	Escherichia coli	Isolation Source	Deciduous Forest	exact	absent							Deciduous Forest	clinical/host-associated material	clinical/host-associated material		deciduous forest	environmental material						2015	United States
Sample_Type_SD	deciduous forest	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_017768045.1	SAMN08039974	Escherichia coli	Isolation Source	Deciduous Forest	exact	absent							Deciduous Forest	clinical/host-associated material	clinical/host-associated material		deciduous forest	environmental material						2015	United States
Host_Health_State_SD	carrier	colonization_status		colonization_status:carrier	confirmed_high_confidence_fix	Host_Colonization_Status_SD	true	Colonization/carrier status should be separate from disease and health state.	GCA_017960395.1	SAMN11867053	Acinetobacter baumannii	Isolation Source	unhealthy carrier	partial	Homo sapiens	Homo sapiens			carrier			unhealthy carrier	clinical/host-associated material	clinical/host-associated material									2015	Brazil
Sample_Type_SD	long-term care facility	environment_local_scale	care_setting	care_setting:care setting|environment_local_scale:local environmental or facility feature	composite_requires_split	Environment_Local_Scale_SD|Host_Care_Setting_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_018210145.1	SAMN14367900	Staphylococcus aureus			unmatched	Homo sapiens	Homo sapiens						Nursing home	healthcare facility	healthcare-associated environment		long-term care facility	healthcare-associated environment					long-term care facility	2017	United States
Sample_Type_SD_Broad	healthcare-associated environment	environment_broad_scale		environment_broad_scale:broad environmental setting	legacy_compatibility_label	Environment_Broad_Scale_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_018210145.1	SAMN14367900	Staphylococcus aureus			unmatched	Homo sapiens	Homo sapiens						Nursing home	healthcare facility	healthcare-associated environment		long-term care facility	healthcare-associated environment					long-term care facility	2017	United States
Sample_Type_SD	long-term care facility	environment_local_scale	care_setting	care_setting:care setting|environment_local_scale:local environmental or facility feature	composite_requires_split	Environment_Local_Scale_SD|Host_Care_Setting_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_018210825.1	SAMN14367867	Staphylococcus aureus			unmatched	Homo sapiens	Homo sapiens						Nursing home	healthcare facility	healthcare-associated environment		long-term care facility	healthcare-associated environment					long-term care facility	2017	United States
Sample_Type_SD_Broad	healthcare-associated environment	environment_broad_scale		environment_broad_scale:broad environmental setting	legacy_compatibility_label	Environment_Broad_Scale_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_018210825.1	SAMN14367867	Staphylococcus aureus			unmatched	Homo sapiens	Homo sapiens						Nursing home	healthcare facility	healthcare-associated environment		long-term care facility	healthcare-associated environment					long-term care facility	2017	United States
Sample_Type_SD	long-term care facility	environment_local_scale	care_setting	care_setting:care setting|environment_local_scale:local environmental or facility feature	composite_requires_split	Environment_Local_Scale_SD|Host_Care_Setting_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_018213125.1	SAMN14367754	Staphylococcus aureus			unmatched	Homo sapiens	Homo sapiens						Nursing home	healthcare facility	healthcare-associated environment		long-term care facility	healthcare-associated environment					long-term care facility	2017	United States
Sample_Type_SD_Broad	healthcare-associated environment	environment_broad_scale		environment_broad_scale:broad environmental setting	legacy_compatibility_label	Environment_Broad_Scale_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_018213125.1	SAMN14367754	Staphylococcus aureus			unmatched	Homo sapiens	Homo sapiens						Nursing home	healthcare facility	healthcare-associated environment		long-term care facility	healthcare-associated environment					long-term care facility	2017	United States
Sample_Type_SD	wildlife	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_020031415.1	SAMN19958253	Salmonella enterica subsp. enterica serovar Typhimurium	Isolation Source	wildlife	exact	absent							wildlife	clinical/host-associated material	clinical/host-associated material		wildlife	host-associated context						2009	Germany
Sample_Type_SD	wildlife	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_020034395.1	SAMN19958399	Salmonella enterica subsp. enterica serovar Choleraesuis	Isolation Source	wildlife	exact	absent							wildlife	clinical/host-associated material	clinical/host-associated material		wildlife	host-associated context						2020	Germany
Sample_Type_SD	wildlife	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_020047975.1	SAMN19958289	Salmonella enterica subsp. enterica serovar Typhimurium	Isolation Source	wildlife	exact	absent							wildlife	clinical/host-associated material	clinical/host-associated material		wildlife	host-associated context						2016	Germany
